common_name,botanical_name,cas_number,einecs_number,fema_number,category,molecular_formula,molecular_weight,boiling_point,melting_point,density,odor_description,flavor_description,description,uses,safety_notes,solubility,synonyms,natural_occurrence,url
abalone extract,,,,,extracts,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,"matrix fraction, extracted from the nacre of Pinctada maxima, in the regulation of cell activity in abalone mantle cell culture (Haliotis tuberculata)",,,https://www.thegoodscentscompany.com/data/ex1691321.html
abeliophyllum distichum extract,,,,,extracts,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,,,,https://www.thegoodscentscompany.com/data/ex1691311.html
"abies alba cone extract,",,90028-76-5,,,extracts,,,,,,Type: woody,and fragrance,Information:,Information:,Information:,,extract obtained from the cones of the fir abies alba; pinaceaesilver fir cone extract fir cone extract silver Articles: PubMed:Combined analysis by GC (RI); GC-MS and 13C NMR of the supercritical fluid extract of Abies alba twigs,ring self-gelation,https://www.thegoodscentscompany.com/data/ex1546821.html
"abies alba extract (whole plant),",,90028-76-5,,,extracts,,,,,,Type: balsamic,descriptions from others (if found),Information:,Information:,Information:,,extract of the whole plant; abies alba; pinaceaesilver fir extract Articles: PubMed:Polyphenolic content and antioxidant activity of an extractive fraction from Abies alba bark,,https://www.thegoodscentscompany.com/data/ex1691331.html
"abies alba leaf extract,",,90028-76-5,,,extracts,,,,,,Type: balsamic,descriptions from others (if found),Information:,Information:,Information:,,abies alba extract from leaves abies alba extract from needles abies alba needle extract extract obtained from the needles of the fir abies alba; pinaceaesilver fir leaf extractsilver fir needle extract Articles: PubMed:Composition of essential oil from seeds and cones of Abies alba,ring self-gelation,https://www.thegoodscentscompany.com/data/ex1546831.html
"abies balsamea needle extract,",,85085-34-3,,,extracts,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,,balsam fir needle extract balsam fir needle extract (abies balsamea l,the Pinacea family; including Pinus and Abies genera; should only be used when the level of peroxides is kept to the lowest practicable level; for instance by adding antioxidants at the time of production,https://www.thegoodscentscompany.com/data/ex1546841.html
"abies balsamea sprout extract,",,85085-34-3,,,extracts,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,alcohol water Similar Items:note abies balsamea l,abies balsamea extractactiphyte of balsam canada extractcanadian balsam extract extract of the balsam canada; abies balsamea; pinaceae fir balsam extract pinus balsamea extract Articles: None found yet,the Pinacea family; including Pinus and Abies genera; should only be used when the level of peroxides is kept to the lowest practicable level; for instance by adding antioxidants at the time of production,https://www.thegoodscentscompany.com/data/ex1026991.html
abies koreana leaf extract,,,,,extracts,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,,extract of the leaves of abies koreana; pinaceaekorean fir leaf extract Articles: PubMed:Comparative analysis of chemical compositions and antimicrobial activities of essential oils from Abies holophylla and Abies koreana activities of essential oils from Abies holophylla and Abies koreana,the Pinacea family; including Pinus and Abies genera; should only be used when the level of peroxides is kept to the lowest practicable level; for instance by adding antioxidants at the time of production,https://www.thegoodscentscompany.com/data/ex1664101.html
"abies pectinata bark/leaf extract,",,92128-34-2,,,extracts,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,,extract of the bark and needles of the silver fir; abies pectinata; pinaceaesilver fir bark/leaf extract Articles: PubMed:Contrasting primary successional trajectories of fungi and bacteria in retreating glacier soils,the Pinacea family; including Pinus and Abies genera; should only be used when the level of peroxides is kept to the lowest practicable level; for instance by adding antioxidants at the time of production,https://www.thegoodscentscompany.com/data/ex1600951.html
"abies pectinata needle extract,",,92128-34-2,,,extracts,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,alcohol water Similar Items:note abies pectinata bark/leaf extract abies pectinata needle oil Organoleptic Properties: Odor and/or flavor descriptions from others (if found),Articles Notes abies pectinata needle extract extract obtained from the bark and needles of the silver fir; abies pectinata; pinaceae,the Pinacea family; including Pinus and Abies genera; should only be used when the level of peroxides is kept to the lowest practicable level; for instance by adding antioxidants at the time of production,https://www.thegoodscentscompany.com/data/ex1546851.html
