"name","aliases","sap_naoh","sap_koh","iodine","ins","lauric","myristic","palmitic","stearic","ricinoleic","oleic","linoleic","linolenic","notes"
"Abyssinian Oil","Abyssinian Seed Oil","0.120","0.168","98","70","0","0","3","2","0","18","11","4",""
"Almond Butter","","0.134","0.188","70","90-110","0","1","9","15","0","58","15-25","0-1",""
"Almond Oil sweet","Sweet Almond Oil","0.139","0.195","99","95","0","0","7","2","0","71","25","0",""
"Andiroba Oil","","0.134","0.188","68","100+","0","0","28","8","0","51","10-15","0-1",""
"Apricot Kernel Oil","","0.139","0.195","100","90-100","0","0","6","1","0","66","28","0",""
"Argan Oil","","0.136","0.191","95","100","0","1","14","5","0","46","35","0",""
"Avocado Butter","","0.133","0.187","67","110","0","0","21","10","0","53","10-15","1",""
"Avocado Oil","","0.133","0.186","86","110","0","0","20","2","0","58","13","1",""
"Babassu Oil","","0.175","0.245","15","200+","50","20","11","4","0","10","0","0",""
"Baobab Oil","","0.143","0.200","75","110","0","1","24","4","0","37","25-30","1-2",""
"Beeswax","","0.067","0.094","10","Low","0","0","0","10","0","0","5","0",""
"Black Cumin Seed Oil","","0.139","0.195","133","80-90","0","0","13","3","0","22","55","0",""
"Black Currant Seed Oil","","0.135","0.190","178","Low","0","0","6","2","0","13","45","15",""
"Borage Oil","","0.135","0.190","135","Low","0","0","10","4","0","20","38","20",""
"Broccoli Seed Oil","","0.123","0.172","105","80","0","0","3","0","0","14","10","30",""
"Buriti Oil","","0.159","0.223","70","120","0","0","17","2","0","71","10","1",""
"Camelina Oil","","0.133","0.187","150+","Low","0","0","6","3","0","15","35","35",""
"Canola Oil","","0.133","0.186","110","90","0","0","4","2","0","61","20","10",""
"Castor Oil","","0.128","0.180","85","115","0","0","0","1","90","4","4","0",""
"Cherry Kernel Oil","","0.135","0.190","128","90","0","0","6","3","0","31","40","5",""
"Cocoa Butter","","0.138","0.194","37","150-160","0","0","28","33","0","35","3-5","0",""
"Coconut Oil 76 deg","","0.183","0.257","10","250+","48","19","9","3","0","8","2","0",""
"Coconut Oil fractionated","","0.232","0.325","1","High","2","1","0","Low","0","0","0","0","Fatty acids reported qualitatively in source table."
"Jojoba Oil","","0.066","0.092","83","Low","0","0","0","1","0","12","5","0 (wax ester)",""
"Kokum Butter","","0.135","0.190","35","150+","0","0","4","56","0","36","2","0",""
"Lard (Pig)","Lard","0.138","0.194","50-60","140","0","2","25-30","15-20","0","45","10","1",""
"Macadamia Nut Oil","","0.139","0.195","76","120","0","1","9","5","0","59","2","0",""
"Mango Butter","","0.135","0.189","40-50","140+","0","0","6-10","40-50","0","40-45","5-10","0",""
"Murumuru Butter","","0.196","0.275","25","High","47","26","6","3","0","15","2","0",""
"Neem Oil","","0.142","0.200","70-80","120","0","0","18","20","0","50","15","0",""
"Olive Oil","","0.134","0.188","85","110","0","0","14","3","0","69","8-12","1",""
"Palm Kernel Oil","","0.176","0.247","20","220+","49","16","8","2","0","4","3","0",""
"Palm Oil","","0.142","0.199","53","140-150","0","1","44","5","0","39","10","0",""
"Palm Stearin","","0.143","0.199","48","150+","0","2","60","5","0","26","6","0",""
"Peanut Oil","","0.137","0.192","92","100","0","0","8","3","0","56","30","1",""
"Pecan Oil","","0.135","0.190","113","95","0","0","7","2","0","50","25","1",""
"Pomegranate Seed Oil","","0.135","0.190","174","Low","0","0","3","3","0","7","10","75 (punicic as linolenic)",""
"Rice Bran Oil","","0.133","0.187","100","100","0","1","22","3","0","38","35","1",""
"Rosehip Seed Oil","","0.135","0.189","180+","Low","0","0","5","2","0","15","45","35",""
"Safflower Oil High Oleic","Safflower Oil high oleic","0.135","0.190","147","110","0","0","5","2","0","15","15","0",""
"Sal Butter","","0.132","0.185","39","150+","0","0","6","44","0","40","2","0",""
"Shea Butter","","0.128","0.179","59","130-140","0","0","5","40","0","48","6-8","0",""
"Soybean Oil","","0.136","0.191","131","Low","0","0","11","5","0","24","54","7",""
"Sunflower Oil High Oleic","Sunflower Oil high oleic","0.135","0.189","133","110","0","0","3","4","0","16","9","0",""
"Tallow Beef","Beef Tallow","0.143","0.200","45","150","3","6","28","22","0","36","3-5","1",""
"Tucuma Butter","","0.135","0.189","45-55","140+","High sat","High sat","0","0","0","0","Low","Low","Fatty acids reported qualitatively in source table."
"Coconut Oil 92 deg","","0.183","0.257","3","255","48","19","9","3","0","8","2","0",""
"Grapeseed Oil","","0.129","0.181","131","75","0","0","8","4","0","20","70","1",""
"Hemp Seed Oil","","0.136","0.191","165","50","0","0","6","2","0","12","55","20",""
"Evening Primrose Oil","","0.135","0.190","160","50","0","0","0","2","0","0","70","10",""
"Sesame Oil","","0.134","0.188","110","90","0","0","10","5","0","40","45","0",""
"Cottonseed Oil","","0.138","0.194","106","95","0","1","13","13","0","18","54","1",""
"Corn Oil","","0.137","0.192","117","85","0","1","12","1","0","32","58","1",""
"Hazelnut Oil","","0.139","0.195","97","105","0","0","5","3","0","75","10","0",""
"Walnut Oil","","0.135","0.189","145","60","0","0","7","2","0","17","60","12",""
"Wheat Germ Oil","","0.130","0.183","128","75","0","0","17","2","0","17","55","7",""
"Pracaxi Oil","","0.135","0.189","60","130","0","2","10","5","0","10","0","0",""
"Camellia Oil (Tea Seed)","Camellia Oil Tea Seed","0.136","0.191","80","115","0","0","8","4","0","80","8","0",""
"Arnica Oil (infused)","","~0.135","~0.189","100+","Low","0","0","10","3","0","30","50","5",""
"Illipe Butter","","0.132","0.185","33","155","0","0","17","45","0","35","20","0",""
"Cupuacu Butter","","0.137","0.192","39","150+","0","0","8","35","0","42","5","0",""
"Brazil Nut Oil","","0.135","0.190","100","95","0","0","13","11","0","39","45","0","Source row was compacted; values interpreted as 0,0,15,5,0,30,45,0."
"Pumpkin Seed Oil","","0.139","0.195","128","80","0","0","11","8","0","33","45","0",""
"Chia Seed Oil","","0.135","0.190","190+","Low","0","0","7","3","0","10","20","60",""
"Sea Buckthorn Oil (pulp/berry)","Sea Buckthorn Pulp Oil","0.130","0.183","165","110","0","20-30","7","1","0","14","5-10","0","Source row was compacted; linolenic value not specified and set to 0."
"Sea Buckthorn Oil (seed)","Sea Buckthorn Seed Oil","0.135","0.189","150+","Low","0","0","8","2","0","20","35","30","Source row was compacted; values interpreted as 0,0,8,2,0,20,35,30."
"Meadowfoam Seed Oil","","0.120","0.169","90-100","80","0","0","3","10","0","0","5","0","Source row was compacted; values interpreted as 0,0,3,10,6,0,5,0."
"Candelilla Wax","","0.031","0.044","32","High","0","High sat","0","High sat","0","0","Low","Low",""
"Carnauba Wax","","0.062","0.087","Low","High","High sat","High sat","High sat","High sat","0","0","Low","Low",""
"Bayberry Wax","","0.148","0.207","Low","High","Variable sat","0","0","0","0","0","Low","Low",""
"MCT Oil (Caprylic/Capric)","MCT Oil Caprylic Capric","0.237","0.334","0","High","100% medium chain","---","0","0","0","0","0","0",""
"Stearic Acid (additive)","Stearic Acid additive","0.141","0.198","2","High","0","0","0","99","0","0","0","0",""
"Aloe Butter","","0.171","0.240","9","90-110","45","18","8","3","0","7","15-25","0-1",""
"Lauric Acid","","0.200","0.280","0","","99","1","0","0","0","0","","",""
"Monoi de Tahiti Oil","","0.182","0.255","9","","44","16","10","3","0","0","","",""
"Myristic Acid","","0.176","0.247","1","","0","99","0","0","0","0","","",""
"Tucuma Seed Butter","","0.170","0.238","13","","48","23","6","0","0","13","","",""
"Saw Palmetto Extract","","0.164","0.230","45","","29","11","8","2","0","36","","",""
"Milk Fat bovine","","0.162","0.227","30","","4","11","28","12","0","19","","",""
"Ghee bovine","","0.162","0.227","30","","4","11","28","12","0","19","","",""
"Saw Palmetto Oil","","0.157","0.220","44","","29","13","9","2","0","31","","",""
"Palmitic Acid","","0.153","0.215","2","","0","0","98","0","0","0","","",""
"Japan Wax","","0.153","0.215","11","","0","1","80","7","0","4","","",""
"SoapQuick organic","","0.152","0.213","56","","13","5","20","3","0","45","","",""
"SoapQuick conventional","","0.151","0.212","59","","13","6","17","3","5","42","","",""
"Tamanu Oil","","0.148","0.205","111","","0","0","12","13","0","34","","",""
"Cohune Oil","","0.146","0.205","30","","51","13","8","3","0","18","","",""
